iter	Passed	Remaining
0	0	82
1	1	67
2	1	61
3	2	56
4	3	57
5	3	56
6	4	55
7	4	54
8	5	53
9	5	51
10	6	50
11	6	49
12	7	48
13	7	48
14	8	47
15	8	47
16	9	46
17	10	46
18	10	45
19	11	44
20	11	44
21	12	43
22	12	42
23	13	42
24	13	41
25	14	40
26	14	40
27	15	40
28	16	39
29	16	39
30	17	38
31	17	38
32	18	37
33	19	36
34	19	36
35	20	35
36	20	35
37	21	34
38	22	34
39	22	33
40	23	33
41	23	32
42	23	31
43	24	31
44	25	30
45	25	29
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	29	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	37	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	44	12
78	44	11
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	48	8
85	49	7
86	51	7
87	52	7
88	53	6
89	54	6
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	57	1
97	58	1
98	59	0
99	59	0
